"filename", "language", "XML", "Java", "comment", "blank", "total"
"e:\ProjectCODE\PPLabs\LabCPX\pom.xml", "XML", 125, 0, 4, 7, 136
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\Main.java", "Java", 0, 12, 0, 3, 15
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UIAPI\CommandResult.java", "Java", 0, 11, 0, 2, 13
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UIAPI\ICommand.java", "Java", 0, 4, 0, 2, 6
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UIAPI\IObjectiveCommand.java", "Java", 0, 4, 0, 2, 6
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UIAPI\UserCommand.java", "Java", 0, 19, 0, 6, 25
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UIAPI\command\constant\SetConstantCommand.java", "Java", 0, 30, 0, 9, 39
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UIAPI\command\create\CreateExemptionCommand.java", "Java", 0, 30, 0, 10, 40
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UIAPI\command\create\CreateIncomeCommand.java", "Java", 0, 34, 0, 9, 43
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UIAPI\command\create\CreateTaxCommand.java", "Java", 0, 34, 0, 9, 43
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UIAPI\command\identity\AuthorizeUserCommand.java", "Java", 0, 33, 0, 9, 42
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UIAPI\command\identity\LogoutUserCommand.java", "Java", 0, 24, 0, 5, 29
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UIAPI\command\identity\RemoveUserCommand.java", "Java", 0, 30, 0, 9, 39
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UIAPI\command\remove\RemoveCommand.java", "Java", 0, 28, 0, 9, 37
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UIAPI\command\select\SelectExemptionCommand.java", "Java", 0, 44, 0, 11, 55
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UIAPI\command\select\SelectIncomeCommand.java", "Java", 0, 46, 0, 15, 61
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UIAPI\command\select\SelectTaxCommand.java", "Java", 0, 44, 0, 12, 56
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UIAPI\command\select\SelectUserCommand.java", "Java", 0, 44, 0, 11, 55
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UIAPI\command\select\SelectorConfiguration.java", "Java", 0, 19, 0, 4, 23
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UIAPI\command\update\UpdateCommand.java", "Java", 0, 30, 0, 10, 40
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UIAPI\command\util\GenerateYearlyReportCommand.java", "Java", 0, 28, 0, 10, 38
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UI\IUserInterface.java", "Java", 0, 5, 0, 2, 7
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UI\impl\СonsoleUI\ConsoleUI.java", "Java", 0, 518, 9, 73, 600
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UI\impl\СonsoleUI\Platform\Customization.java", "Java", 0, 46, 0, 13, 59
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UI\impl\СonsoleUI\Platform\K32.java", "Java", 0, 7, 0, 2, 9
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\entity\Constant.java", "Java", 0, 17, 0, 3, 20
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\entity\Exemption.java", "Java", 0, 28, 0, 6, 34
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\entity\Income.java", "Java", 0, 61, 0, 14, 75
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\entity\Tax.java", "Java", 0, 50, 0, 10, 60
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\entity\User.java", "Java", 0, 68, 0, 20, 88
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\helper\ActionEvent.java", "Java", 0, 18, 0, 6, 24
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\helper\ReflectionGetter.java", "Java", 0, 56, 0, 11, 67
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\helper\ReflectionSetter.java", "Java", 0, 39, 0, 9, 48
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\helper\StringableTable.java", "Java", 0, 153, 0, 30, 183
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\helper\UniComparator.java", "Java", 0, 31, 0, 9, 40
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\service\DependenciesInjector.java", "Java", 0, 16, 1, 4, 21
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\service\ICalculator.java", "Java", 0, 12, 1, 3, 16
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\service\IConsistencyService.java", "Java", 0, 9, 5, 2, 16
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\service\IConstantProvider.java", "Java", 0, 9, 1, 3, 13
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\service\ICreator.java", "Java", 0, 11, 1, 2, 14
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\service\IEssentials.java", "Java", 0, 8, 2, 3, 13
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\service\IExpressionEvaluator.java", "Java", 0, 9, 4, 3, 16
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\service\IIdentityService.java", "Java", 0, 15, 1, 2, 18
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\service\ISelector.java", "Java", 0, 21, 3, 2, 26
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\service\IValueProcesssor.java", "Java", 0, 9, 1, 3, 13
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\service\IWriter.java", "Java", 0, 9, 4, 3, 16
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\service\impl\Calculator.java", "Java", 0, 80, 0, 14, 94
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\service\impl\ConsistencyService.java", "Java", 0, 84, 78, 22, 184
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\service\impl\ConstantProvider.java", "Java", 0, 74, 3, 11, 88
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\service\impl\CreatorService.java", "Java", 0, 73, 0, 14, 87
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\service\impl\Essentials.java", "Java", 0, 74, 0, 12, 86
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\service\impl\ExpressionEvaluator.java", "Java", 0, 98, 0, 14, 112
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\service\impl\IdentityService.java", "Java", 0, 111, 0, 23, 134
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\service\impl\Selector.java", "Java", 0, 387, 0, 101, 488
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\service\impl\ValueProcessor.java", "Java", 0, 98, 0, 15, 113
