"filename", "language", "XML", "Java", "comment", "blank", "total"
"e:\ProjectCODE\PPLabs\LabCPX\pom.xml", "XML", 125, 0, 4, 7, 136
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\Main.java", "Java", 0, 13, 0, 3, 16
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UIAPI\CommandResult.java", "Java", 0, 11, 0, 2, 13
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UIAPI\ICommand.java", "Java", 0, 4, 0, 2, 6
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UIAPI\IObjectiveCommand.java", "Java", 0, 4, 0, 2, 6
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UIAPI\UserCommand.java", "Java", 0, 26, 0, 6, 32
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UIAPI\command\constant\SetConstantCommand.java", "Java", 0, 25, 0, 7, 32
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UIAPI\command\create\CreateExemptionCommand.java", "Java", 0, 25, 0, 8, 33
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UIAPI\command\create\CreateIncomeCommand.java", "Java", 0, 29, 0, 7, 36
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UIAPI\command\create\CreateTaxCommand.java", "Java", 0, 29, 0, 8, 37
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UIAPI\command\identity\AuthorizeUserCommand.java", "Java", 0, 28, 0, 6, 34
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UIAPI\command\identity\LogoutUserCommand.java", "Java", 0, 29, 0, 4, 33
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UIAPI\command\identity\RemoveUserCommand.java", "Java", 0, 25, 0, 7, 32
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UIAPI\command\select\SelectExemptionCommand.java", "Java", 0, 37, 0, 9, 46
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UIAPI\command\select\SelectIncomeCommand.java", "Java", 0, 45, 0, 11, 56
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UIAPI\command\select\SelectTaxCommand.java", "Java", 0, 37, 0, 9, 46
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UIAPI\command\select\SelectUserCommand.java", "Java", 0, 37, 0, 9, 46
